controller,fid,err,M_H0,Mm_H0,Mp_H0,zeta_H0,M_H1,Mm_H1,Mp_H1,zeta_H1,M_H2,Mm_H2,Mp_H2,zeta_H2
12,0.999995954882849,4.04511715135225e-06,0.00565793813348182,0.00565793813348182,0.00582255819704309,0.00491891733275581,0.00633451511206365,0.00633451511206365,0.00634288792295066,0.000316001095492611,0.0107294403705297,0.0107424629933511,0.0107294403705297,3.1458730430029e-05
13,0.999995717521989,4.28247801109727e-06,0.00495485995382429,0.00495485995382429,0.00508754406538961,0.00537101007789451,0.00828142527447773,0.00828327436733643,0.00828142527447773,0.000115345113273178,0.00823701583006533,0.00828973521366587,0.00823701583006533,4.64498582479302e-05
14,0.999994965587876,5.03441212429401e-06,0.00627961771580256,0.00627961771580256,0.00650553424460615,0.00537931997586717,0.00625938345361139,0.00625938345361139,0.00627373251824184,0.000118154800389739,0.00965210094958611,0.00965210094958611,0.00974555583048404,0.000116913029903144
15,0.999994800429549,5.19957045053143e-06,0.00573811968038679,0.00573811968038679,0.00580321127783043,0.00139692619213078,0.00756361837583633,0.00756361837583633,0.00760575751579495,0.000403424526796417,0.0101672342028112,0.0101672342028112,0.0101792314920952,-7.47752108485341e-05
16,0.999994672464459,5.32753554083332e-06,0.00676996312576612,0.00676996312576612,0.00691900851605644,0.00293108235957578,0.014455186823874,0.014548934215213,0.014455186823874,-4.79326596781455e-06,0.0115214962430579,0.0115584563948886,0.0115214962430579,-3.0889770541911e-05
17,0.999994499833192,5.50016680833654e-06,0.00547143012955708,0.00547143012955708,0.00567632626849698,0.00581032093022456,0.00864747691900527,0.00864747691900527,0.00867293217603603,0.000100141315809395,0.00744152071468269,0.00744152071468269,0.0074777356759749,-7.70935072248181e-05
18,0.999994215271873,5.78472812684527e-06,0.00603324709969607,0.00611207670841077,0.00603324709969607,-0.002832717943583,0.00620917786006028,0.00625169512751414,0.00620917786006028,-0.000472838190945566,0.0109086199952109,0.0109701397000039,0.0109086199952109,-0.000433204499144148
19,0.99999179774764,8.20225235975691e-06,0.00612656735892685,0.00612656735892685,0.00623292847671585,0.00315835728997498,0.00901696105381138,0.00901696105381138,0.00904871079407161,0.000481460118817954,0.00849441190208731,0.00849441190208731,0.00853311902174106,0.000190217453138781
20,0.999991779220368,8.22077963191781e-06,0.00506278425022948,0.00513633523820453,0.00506278425022948,-0.00307741250825447,0.00865174758778624,0.00865829802549655,0.00865174758778624,-8.25949234145188e-07,0.0116487864821291,0.0116700966079594,0.0116487864821291,4.52992416408388e-05
21,0.999991453193044,8.54680695572263e-06,0.00580001685202339,0.00580001685202339,0.00582023154850862,0.00028322318241331,0.00552321505155887,0.00554238181251933,0.00552321505155887,-3.35885320704646e-05,0.00718619827086112,0.00718824960314616,0.00718619827086112,0.000187923987041805
22,0.999989411126095,1.05888739045934e-05,0.00551385730325331,0.00553253430327138,0.00551385730325331,-0.000826116019768035,0.0112035967482885,0.011223503872037,0.0112035967482885,-5.81905772606709e-05,0.0067933337765454,0.00682216804908249,0.0067933337765454,-0.000109694953330124
23,0.999988582740128,1.14172598717488e-05,0.00468209781663859,0.00478297757672232,0.00468209781663859,-0.00479950016542113,0.0104504594448614,0.0104865097147665,0.0104504594448614,-1.02821590755826e-05,0.00986506337536259,0.00986506337536259,0.00986793480393473,2.46574404318797e-05
24,0.999986823987406,1.3176012593874e-05,0.00573220532681726,0.00573220532681726,0.00592762929664855,0.00520626756326854,0.00974321149601859,0.00975735530926012,0.00974321149601859,-2.48139526053218e-05,0.0074310638890133,0.00743681192784202,0.0074310638890133,-2.19099825699305e-05
25,0.999986196497126,1.38035028739436e-05,0.0057036284499744,0.0057036284499744,0.0057283986282514,0.000450256098410819,0.0110754384202083,0.0110754384202083,0.0111346530928721,7.12487246885145e-05,0.0116208745055526,0.0116208745055526,0.0116277472515904,8.40832055299136e-05
26,0.999985895558692,1.41044413077829e-05,0.00479823194094102,0.00479823194094102,0.00501324410172983,0.00947828954485377,0.0102563227057933,0.0102563227057933,0.0102604007604228,1.85314133257968e-05,0.0088363546726851,0.0088363546726851,0.00883724520326191,2.62849446390814e-05
27,0.999984918272474,1.50817275259563e-05,0.00599833425933535,0.00599833425933535,0.0062596248296352,0.0066659224819063,0.0113365704594725,0.0113396362802546,0.0113365704594725,-0.000131628385849092,0.0107419520014597,0.0108150286736782,0.0107419520014597,-0.000326490480437257
28,0.999983611257572,1.63887424277087e-05,0.00547266363142419,0.00547266363142419,0.00553613788646026,0.00166229441467157,0.0108087156251176,0.0108087156251176,0.0108124317379321,1.06976716760595e-05,0.0151842310980944,0.0151868850619594,0.0151842310980944,5.98825831106791e-06
29,0.999983426502469,1.65734975312581e-05,0.00532698865882719,0.00534871857008747,0.00532698865882719,-0.000825967222853261,0.00860454564950503,0.00863202410532823,0.00860454564950503,2.95812473814268e-05,0.00934225787974333,0.00934225787974333,0.00934984525674698,0.000112937802237745
30,0.999983141323856,1.68586761443157e-05,0.00534704191921077,0.00534704191921077,0.00568949764093979,0.0111412744931445,0.00779007692312598,0.00780902764519789,0.00779007692312598,-0.000106560357449,0.00951302613823705,0.00953024544356001,0.00951302613823705,-6.15269338090514e-05
31,0.999981994804659,1.80051953410088e-05,0.00630604667109257,0.00639917805210798,0.00630604667109257,-0.00276652061197244,0.012107813664735,0.0121133457258857,0.012107813664735,2.94849292691006e-05,0.00738979649105773,0.00738979649105773,0.00739813677797329,0.000211973727909876
32,0.999980740068646,1.92599313542097e-05,0.00640254911147548,0.00650330683000419,0.00640254911147548,-0.00282754352348148,0.00942346796162548,0.00946980944953528,0.00942346796162548,6.84373184475043e-05,0.0135741672172056,0.0135830299028702,0.0135741672172056,-6.60944777679887e-05
33,0.999980719989683,1.92800103173685e-05,0.00609375868493567,0.00624122667561265,0.00609375868493567,-0.00354152040050013,0.00892240455091195,0.00892240455091195,0.00894629941288967,-0.000309785008599282,0.00699690108409853,0.00703854691020202,0.00699690108409853,-0.000758746547034295
34,0.999980424578624,1.95754213764276e-05,0.00580943839470282,0.00580943839470282,0.00636128186552316,0.0147562883836903,0.00869313838339449,0.00874385078522174,0.00869313838339449,-5.82197305251919e-05,0.0143748394842268,0.0144028539488127,0.0143748394842268,0.000215248435505192
35,0.99997892603632,2.10739636803403e-05,0.00587293374002507,0.00591910579773519,0.00587293374002507,-0.0018206688808968,0.0086347332397008,0.0086347332397008,0.00868057353079167,0.000222076352797763,0.00832013717245213,0.00832013717245213,0.00835744627349455,-1.70964625985817e-05
36,0.99997863981606,2.13601839399447e-05,0.00644188405847746,0.00644188405847746,0.00649048387697384,0.00106058636732388,0.0111338883155855,0.0111454682840588,0.0111338883155855,-3.59951793691557e-05,0.00825296681666668,0.00834162817506499,0.00825296681666668,-0.000160468334842102
37,0.999978201713522,2.17982864781918e-05,0.00494259976784758,0.00529373507654282,0.00494259976784758,-0.0133167303928023,0.00651085726792781,0.00651530967969167,0.00651085726792781,0.000156743181351536,0.0102746211106229,0.0102746211106229,0.0102922253856223,2.48960423663249e-05
38,0.999977538783838,2.24612161623394e-05,0.00576715731079975,0.00576715731079975,0.00580434203371676,0.00103649750237547,0.00939053676031821,0.00939053676031821,0.0094777288208045,0.00055457225478205,0.0097597585100992,0.0097597585100992,0.00983014895065525,0.000252138724178557
39,0.999974408501726,2.5591498273525e-05,0.00507376655100998,0.00507376655100998,0.00540193775813078,0.0112715135108452,0.0111995456778958,0.0111995456778958,0.0112175350044646,-7.778496617538e-05,0.00811632599893742,0.00813365409552943,0.00811632599893742,-0.000138522154047481
40,0.999974259213607,2.57407863931691e-05,0.00537124637276816,0.00554667441560443,0.00537124637276816,-0.00733759565514441,0.00868465265633418,0.00869019978019432,0.00868465265633418,-3.59487380487383e-06,0.0127159325192212,0.0127159325192212,0.012731138849205,-0.000209027263738867
41,0.999972444427763,2.75555722368814e-05,0.00577693534639644,0.00577693534639644,0.00611172153116247,0.00925485697039961,0.00912392878345166,0.00912392878345166,0.00916778078560607,0.000154848509607239,0.0110832575253699,0.0110832575253699,0.0112366478314152,0.000793193900124232
42,0.99997101227516,2.89877248403902e-05,0.00510294588071663,0.00510294588071663,0.00526998296192545,0.00563754386663784,0.00909565682578615,0.00911674665105836,0.00909565682578615,-0.000183452362098315,0.00762858900786717,0.0076393246881543,0.00762858900786717,0.00013237568998284
43,0.999969510522715,3.04894772850117e-05,0.00603815557548442,0.00603815557548442,0.00646297033587261,0.00957264549896002,0.0113860048137465,0.0113860048137465,0.0114052343931458,-6.64233446039896e-05,0.00748180688012069,0.00748180688012069,0.00749061327619889,2.11670613184378e-05
44,0.999956415285652,4.3584714347733e-05,0.00626823279051302,0.00626823279051302,0.00641744275926765,0.00262339290216856,0.00654744687143487,0.00659246348658515,0.00654744687143487,3.06229390376178e-05,0.00742454176018471,0.00743138370265139,0.00742454176018471,-2.67206088807615e-05
45,0.999955071512374,4.49284876261613e-05,0.00583793940674704,0.00600630468693059,0.00583793940674704,-0.00534918774337187,0.00840273434762183,0.00840273434762183,0.00842980882190107,-0.000179401635982155,0.00739134499088599,0.00743205534385074,0.00739134499088599,-0.00066257346095043
46,0.999947020562679,5.29794373205217e-05,0.00612141885346717,0.00612141885346717,0.00632114443639455,0.00448417669075046,0.00925216682590113,0.0092767452665083,0.00925216682590113,-5.01201318154041e-05,0.0100090333179537,0.0100347664738618,0.0100090333179537,-4.81597201465961e-05
47,0.999944452546453,5.55474535466338e-05,0.00639893096710127,0.00639893096710127,0.00664021468524718,0.00498672158429639,0.00635687154440509,0.00636537274716426,0.00635687154440509,-0.000366776526291021,0.0113999113533016,0.0113999113533016,0.0114359074577461,0.000140170611163989
48,0.999943861199886,5.61388001135699e-05,0.0057434579565188,0.0057434579565188,0.00605406280586571,0.00800527993181989,0.00969965481009476,0.00969965481009476,0.00979207933106142,0.000608309869864259,0.00743882080564582,0.00744006182489665,0.00743882080564582,0.000528592554195605
49,0.999943689784812,5.63102151875938e-05,0.00565172529487689,0.00565172529487689,0.00610016918604422,0.012000134851839,0.00894953241932684,0.0089569060062314,0.00894953241932684,0.000103849558322316,0.0124072958775598,0.0124072958775598,0.0124134510775893,4.38730753127083e-05
50,0.999940392926536,5.96070734637522e-05,0.00518550170425715,0.00518550170425715,0.005566759862613,0.0123054752291088,0.00821186110328742,0.00822248167727937,0.00821186110328742,2.22733293276106e-05,0.0149243120744084,0.0150665673457517,0.0149243120744084,-6.00535550157848e-05
51,0.999937700571221,6.22994287786671e-05,0.00601584864686741,0.00601584864686741,0.00666304710423499,0.014324110433851,0.0091706570907277,0.0091706570907277,0.00920947128983856,-0.000180560908547845,0.012973838854718,0.012973838854718,0.0130690404643582,8.55017804219466e-05
52,0.99993359069787,6.64093021298662e-05,0.00549314632593443,0.00562312222964369,0.00549314632593443,-0.00435332403334477,0.00832855692225497,0.00832855692225497,0.00833609282726738,0.000131033393923435,0.0100726570460627,0.010089833580719,0.0100726570460627,9.22332320037084e-05
53,0.999933080151785,6.69198482154965e-05,0.0052301142063039,0.00527649945003328,0.0052301142063039,-0.00212695141466915,0.0121672651194376,0.0122006634204899,0.0121672651194376,9.3769309457445e-06,0.00593319144564079,0.00593319144564079,0.0059543225359683,9.3377321172114e-05
54,0.999922370913833,7.76290861674855e-05,0.00473117232111833,0.00473117232111833,0.00534539896861904,0.0217896948333391,0.00726318310715524,0.00726318310715524,0.00727805068347541,7.69523598094857e-05,0.0108055784073443,0.0108335774472922,0.0108055784073443,-4.4107886412081e-05
55,0.999920694511542,7.93054884584699e-05,0.00529005999799855,0.00529005999799855,0.00555932317711022,0.00819355968640529,0.00684305215120213,0.006919619578429,0.00684305215120213,-0.000815889382062321,0.0105756760565707,0.0106200228592257,0.0105756760565707,-0.000245055520315884
56,0.999919034686296,8.09653137041622e-05,0.00468483906805256,0.00468483906805256,0.00495162907460094,0.0106553583276726,0.00649884129637542,0.00650267066995269,0.00649884129637542,1.06321615858204e-06,0.0174403018034311,0.0174403018034311,0.0175048810662774,-5.91990092468938e-05
57,0.999908415689857,9.15843101433333e-05,0.00535121755588691,0.00564424818441397,0.00535121755588691,-0.00909772346852497,0.00636230419367823,0.00638480443617269,0.00636230419367823,-0.000110382037629708,0.007496429169671,0.00757491035660858,0.007496429169671,-0.00012846127328062
58,0.999906984927531,9.30150724688383e-05,0.00539015076236296,0.00557422608176114,0.00539015076236296,-0.00619133040813386,0.00531964363552058,0.00531964363552058,0.00532346330277902,3.89188953630113e-05,0.00863264092718214,0.00871310535084561,0.00863264092718214,-5.82709362594626e-05
59,0.99990372409881,9.62759011902126e-05,0.00431056845592437,0.00431056845592437,0.0050683448860525,0.0315205272155475,0.00966666568497142,0.00971006250809718,0.00966666568497142,3.12921038823497e-05,0.00781376765544766,0.00781376765544766,0.00783435468052429,-1.74227057895355e-05
60,0.99990334470973,9.66552902698092e-05,0.00492196560847838,0.00492196560847838,0.00558419692730629,0.0209773358410418,0.00932249144173154,0.00932249144173154,0.00935120634657635,0.000119129463728838,0.00735978382929215,0.00735978382929215,0.00736477504788593,6.82879283925301e-05
61,0.999900946622872,9.90533771282331e-05,0.00452730595063193,0.00452730595063193,0.00499399189747838,0.0182148887433435,0.010710325862977,0.0107510130008525,0.010710325862977,-7.77236243654663e-05,0.00658793313095676,0.00658793313095676,0.00659360622485965,-3.48187863564197e-06
