controller,fid,err,M_H0,KM_H0,ratio_H0,KTOb_H0,Kflb_H0,wunc_H0,wavg_H0,wdev_H0,M_H1,KM_H1,ratio_H1,KTOb_H1,Kflb_H1,wunc_H1,wavg_H1,wdev_H1,M_H2,KM_H2,ratio_H2,KTOb_H2,Kflb_H2,wunc_H2,wavg_H2,wdev_H2
1,0.999999884878897,1.15121103427818e-07,0.00645612780561637,0.00141307882800816,4.56883768806922,0.921825467163052,0.971988309510272,2,0.844315457131157,2.22361561781176,0.0101178329900048,0.00165895044652821,6.09893623476156,1.35302798585861,0.831574154497686,5.64103122919798,0.47752074224686,5.81991841330684,0.0108421215950913,0.0014597358558848,7.42745446128642,1.38643191873608,0.809679657254232,4.43738222975162,0.45563900825031,4.75607747311904
2,0.99999982066202,1.79337980465988e-07,0.00609947836336875,0.00140943335406091,4.32761034482029,0.893814269831051,0.975564442260863,2,0.896378576088481,2.11341933181387,0.00734284213931773,0.0012234543269819,6.00172967423437,1.35654777063585,0.829377468999449,7.9770898847211,0.581874266204859,7.9732614065975,0.00774821191717728,0.00135294412321872,5.7269267697057,1.37095948665021,0.820116278877375,8.11702802978182,0.578013427416763,8.15916917400032
3,0.999999519776948,4.80223052101714e-07,0.00553550467404749,0.00139775827571061,3.96027322480583,0.848183837666824,0.980587120878478,2,1.03270003612812,2.17906677072238,0.0100146204292068,0.00131894996672441,7.59287363574366,1.54300779329273,0.669168497887147,6.540712894509,0.457386507840071,6.67649288156346,0.00885569405455693,0.00129879520080612,6.81839142080328,1.30027955388342,0.861636475969404,4.96652190106724,0.515040491204935,5.04856008523115
4,0.999999183530933,8.16469067133063e-07,0.00654526387551317,0.00138862878176269,4.71347271601613,0.928732753606631,0.971043580925761,2,0.691787702906055,2.18037316582867,0.0117842051978644,0.00198314268176957,5.94218726982836,1.19828812694082,0.906748896625094,3.44303515660182,0.397022122738749,3.68634207068174,0.00826988932633581,0.00169191792826405,4.88787853605931,1.08442433449272,0.94159461742316,4.60940113355484,0.583275801719749,4.82893803705632
5,0.999998994753117,1.00524688306791e-06,0.00531976782750142,0.00138433406966236,3.84283529827371,0.83024816340026,0.982315315385939,2,0.92211320291411,2.20112537587012,0.00890732497553278,0.0018931857395031,4.70493982163138,0.995984434380139,0.960391506402793,3.08403423242532,0.568161317303789,3.15245684098822,0.00954016845238051,0.00172949517133847,5.51615789999418,1.16527464693235,0.91831202847192,4.33815065679696,0.524005240440599,4.6213479496933
6,0.999998935027358,1.06497264185101e-06,0.00609525384104153,0.0013830608309562,4.40707574433113,0.893478749507284,0.975604891301797,2,0.789259601316608,2.26848377569587,0.00637683188700309,0.00122004553027895,5.22671632225489,1.23591136855276,0.891877972614436,8.4057126711624,0.684369446306691,8.57591596736684,0.00800589996496631,0.00142605880978905,5.61400407192926,1.13987979933445,0.926349761924507,4.58524923698694,0.58635648461201,4.88618540118847
7,0.99999834943553,1.65056447043455e-06,0.00580844039488416,0.00137209330799254,4.23326923981743,0.87048332038228,0.978249917746226,2,0.934004138075725,2.17457148895133,0.00738653965794122,0.00120626164181174,6.12349709375407,1.21709304230467,0.899553536182673,5.6590781266506,0.657212176017621,5.82241140001016,0.0101208348260325,0.00144419559769089,7.00793912002961,1.43353375492352,0.77450646310693,5.86837849110884,0.469632977337655,6.22727418613286
8,0.999997609910987,2.39008901270488e-06,0.00562917041166672,0.00136075017799543,4.13681401824929,0.855884371011913,0.979804334673781,2,0.87567827505664,2.15974455984879,0.0118371674851559,0.00164889421372887,7.17885197643266,1.41433684389108,0.789487100998636,4.74495277855648,0.428252638205496,4.92217693824805,0.00940922769826018,0.00147329329671118,6.38652718997932,1.39560197658901,0.803243251761468,6.49839099524488,0.524256912683748,6.65854247773297
9,0.999997251549313,2.74845068692908e-06,0.00548105337312437,0.00135589121956718,4.04239904649135,0.843683535288673,0.981033073157575,2,0.936959269977728,2.19568433187636,0.00770350327613917,0.00162705591549392,4.73462725084077,0.997433571609522,0.960130512140317,3.73273773934866,0.625077039719359,3.85780528807831,0.0083440888012429,0.00177628525747626,4.69749369709803,1.03452310840022,0.952945653882562,4.20265236168124,0.574344441504753,4.31794602986061
10,0.999996430563813,3.5694361865124e-06,0.0061547502723286,0.00134583245208138,4.57319205136571,0.898195827381727,0.97503116674562,2,0.761194048481767,2.19154594654002,0.00791892806673791,0.00113074374859249,7.00329148544495,1.44231443162529,0.7673414343597,7.76297600635256,0.609723364857032,7.92798871280595,0.00753683167061698,0.00125595655690516,6.00086971892461,1.17034033240145,0.916622080896616,5.05639331068696,0.590874248547322,5.47166242888044
11,0.99999638326992,3.6167300803136e-06,0.00614129451215673,0.00134529011347228,4.56503355718988,0.897130558152988,0.975161686676474,2,0.828329282920017,2.18737019127424,0.00946193286419781,0.00157156192866569,6.02071906401506,1.17436925561468,0.915256707078388,4.06512937755058,0.45047350573359,4.4109256931827,0.0124534400665308,0.00181591673417315,6.85793562676831,1.27737896224299,0.873146551402665,3.46547818138014,0.381881267406,3.66909146948793
12,0.999995954882849,4.04511715135225e-06,0.00565793813348182,0.00134052996165157,4.22067264092411,0.85823927379139,0.979559901104536,2,0.97294277049368,2.20897143425295,0.00633451511206365,0.00132412613445108,4.78392121962735,1.00095819503539,0.959489741355801,4.63619181194424,0.666258183585101,4.92153311981341,0.0107294403705297,0.00193904442437862,5.53336490677261,1.24978034372358,0.88590071830629,4.98956007258444,0.480749649899349,5.15838493212164
13,0.999995717521989,4.28247801109727e-06,0.00495485995382429,0.00133800025398258,3.70318311904356,0.799233596234878,0.985009305838225,2,1.02599672743237,2.16278603203427,0.00828142527447773,0.00136110291875552,6.08434906748243,1.30092697566108,0.861298214202685,6.531996033354,0.564805577885123,6.59746757291328,0.00823701583006533,0.00157910583343637,5.21625318306903,1.09507291185087,0.938895620213879,4.56243975065814,0.579157741848725,4.83196989897672
14,0.999994965587876,5.03441212429401e-06,0.00627961771580256,0.00133041607885879,4.7200404562076,0.908038877734993,0.973798403082743,2,0.796686647138027,2.12785148335367,0.00625938345361139,0.0010687717360422,5.85661394526645,1.18978475548987,0.909853870163752,6.88782261025164,0.657431672922362,7.06133029227203,0.00965210094958611,0.00145686834450899,6.62523898330647,1.23679141322955,0.891506930946115,4.24402922389156,0.476228877916669,4.52119730036635
15,0.999994800429549,5.19957045053143e-06,0.00573811968038679,0.0013288274509355,4.31818267777893,0.864778117834864,0.978868550930781,2,0.93905919872304,2.10547507391989,0.00756361837583633,0.00111868092671387,6.7611936479998,1.38456042331273,0.810969990032894,7.64175149853906,0.585844631315568,7.72429570892535,0.0101672342028112,0.00128964611707618,7.88373963073056,1.56192526345926,0.646988112910964,6.69117938937544,0.448536821821683,6.73524125328279
16,0.999994672464459,5.32753554083332e-06,0.00676996312576612,0.00132761374994204,5.09934694941331,0.945988317261664,0.968568458676172,2,0.706387644991562,2.26968695277474,0.014455186823874,0.00166159915765799,8.69956316314483,1.492448277908,0.72236279474207,3.7323673523107,0.344963344609219,3.86137425916662,0.0115214962430579,0.00148361693811053,7.76581605878075,1.53775174499565,0.675100983182092,5.76369657703876,0.42495050757814,5.96292990850552
17,0.999994499833192,5.50016680833654e-06,0.00547143012955708,0.00132599913531586,4.12626975677007,0.842886351378152,0.981111196062646,2,1.04699752257583,2.29175101327112,0.00864747691900527,0.00122332208075102,7.06884724397061,1.41220368681622,0.791095516680923,6.7484433240338,0.604782576767365,6.88823012839358,0.00744152071468269,0.000940076386081483,7.91586814099348,1.47469320392489,0.739117214591705,7.84028560162362,0.617953157547125,8.36145173707786
18,0.999994215271873,5.78472812684527e-06,0.00603324709969607,0.00132339165648441,4.5589278654842,0.888543628069163,0.97619355987752,2,0.815917090921779,2.25243119381629,0.00620917786006028,0.00119349913678094,5.20249882778086,1.13227723911172,0.928620611539725,6.99047790899906,0.707869236069029,7.36642688940703,0.0109086199952109,0.0016187986371635,6.7387133549391,1.2646384288911,0.879180690199165,4.01534605160052,0.46446466696343,4.12664810009955
19,0.99999179774764,8.20225235975691e-06,0.00612656735892685,0.00130340663663189,4.70042670241299,0.895963600129751,0.975304025053617,2,0.920548506123574,2.25421122340946,0.00901696105381138,0.00134424680738266,6.70781660353577,1.2671747993768,0.877999781131357,5.03537477939362,0.502206916229244,5.2557432899356,0.00849441190208731,0.00127603719072235,6.65686859587433,1.36949955393479,0.82107430617355,6.83352236247522,0.562867432954496,6.92725555086282
20,0.999991779220368,8.22077963191781e-06,0.00506278425022948,0.001303265738772,3.88469066561965,0.808499426025404,0.984241799113242,2,1.09896166244352,2.2467175839874,0.00865174758778624,0.00147063692341386,5.88299358600527,1.25836243935558,0.882060046722168,6.06296855607126,0.561873733853614,6.30205002095356,0.0116487864821291,0.00180881576435069,6.44000716474881,1.16809204824831,0.917375782210204,2.99300206508306,0.371309600828442,3.24766463481135
21,0.999991453193044,8.54680695572263e-06,0.00580001685202339,0.00130081163568457,4.45876765929377,0.869801341751993,0.978324633011978,2,0.899293998261446,2.25526217064563,0.00552321505155887,0.00127221316995377,4.34142263419548,0.946888101671606,0.968434764038237,5.36211433085854,0.754715451710525,5.30584940987554,0.00718619827086112,0.000974956052868938,7.37079199592103,1.47077406906326,0.742690092615937,8.81926102440842,0.639197437649637,8.99070510827085
22,0.999989411126095,1.05888739045934e-05,0.00551385730325331,0.00128639567046202,4.28628409583574,0.846396831657319,0.980765208599399,2,0.884137469810483,2.24608950043071,0.0112035967482885,0.00198334029256455,5.64885248905104,1.14225738117139,0.925627078847135,3.67726979259288,0.435060744076102,3.80822587448501,0.0067933337765454,0.00130660319259054,5.19923249466166,1.03317039220929,0.953225454365524,4.60104054263828,0.753001097178524,4.8776497046444
23,0.999988582740128,1.14172598717488e-05,0.00468209781663859,0.00128094596235015,3.65518761466593,0.775442718666479,0.98684311194347,2,1.16803961437797,2.18978393113423,0.0104504594448614,0.00157023331104661,6.65535457141448,1.24171503540065,0.889410617533527,4.18725126138734,0.480011269896169,4.34909605019507,0.00986506337536259,0.00145897878172355,6.761622238062,1.42355514690037,0.782408410148943,6.48597552816308,0.46434556879475,6.58744517468405
24,0.999986823987406,1.3176012593874e-05,0.00573220532681726,0.00126999063446988,4.51358078653075,0.86429703195944,0.978920055044689,2,0.89216396940112,2.22589964324629,0.00974321149601859,0.00159458750910487,6.1101767324692,1.16843116134014,0.91726247507486,4.14225738587368,0.456905822925277,4.54148211948196,0.0074310638890133,0.00133759943263968,5.55552260840042,1.13875603480534,0.92668924999229,5.72239290169676,0.630731310269674,6.11590320825149
25,0.999986196497126,1.38035028739436e-05,0.0057036284499744,0.00126625931410141,4.5043131264325,0.861969775275544,0.979167767511483,2,1.00747237563059,2.25308758821468,0.0110754384202083,0.00137334605088142,8.06456494566686,1.46843514905705,0.744801277620727,5.3417828441805,0.463015149521489,5.60428854054437,0.0116208745055526,0.00136552854579501,8.5101659290373,1.60029171668616,0.597764064293497,6.03287344834016,0.413527023850591,6.24407601790533
26,0.999985895558692,1.41044413077829e-05,0.00479823194094102,0.00126449962758172,3.79456967505585,0.785639412503753,0.986080633897979,2,1.08611034394838,2.3063070956947,0.0102563227057933,0.0015116827427441,6.78470582205328,1.25615994906523,0.88305627317867,4.40023661647992,0.421695360595582,4.57515097038455,0.0088363546726851,0.00125495141884916,7.04119262304862,1.32560299035636,0.84785231642945,5.80094700441162,0.53729800050997,6.05505307870583
27,0.999984918272474,1.50817275259563e-05,0.00599833425933535,0.00125890970514691,4.76470570908449,0.885756250960913,0.976520882405567,2,0.860039054069921,2.23817568761029,0.0113365704594725,0.00145543156260626,7.78914704802192,1.36423729218374,0.824490048302806,4.3797944903355,0.425590731776958,4.57995419325778,0.0107419520014597,0.00149395847888345,7.19026141174152,1.28932622772353,0.867250842153692,4.25887354055734,0.491002599364913,4.50891032400727
28,0.999983611257572,1.63887424277087e-05,0.00547266363142419,0.00125170689321465,4.37216065605361,0.842988565030266,0.981101193868976,2,0.938546435446202,2.29351106582933,0.0108087156251176,0.00114820112542828,9.4136082832055,1.91583107727644,0,8.87812732820668,0.438186453832937,8.9813264000335,0.0151842310980944,0.00182771359281789,8.3077737987843,1.40726485550875,0.794777389049123,3.349895635516,0.328604315590454,3.45027089305233
29,0.999983426502469,1.65734975312581e-05,0.00532698865882719,0.00125071199930971,4.25916490908158,0.830853112028567,0.982259131929828,2,1.01768303646446,2.28224218972905,0.00860454564950503,0.00135682531965511,6.34167532464108,1.27980020305474,0.871970561073792,6.13134079104158,0.555113365993072,6.32786421461064,0.00934225787974333,0.00137496004557348,6.79456680200974,1.36722307968078,0.822559133240302,6.28790267980864,0.476910918211453,6.59797704843384
30,0.999983141323856,1.68586761443157e-05,0.00534704191921077,0.00124918703870112,4.28041738631111,0.832531424884207,0.982102505453688,2,0.842630605808895,2.17020546538653,0.00779007692312598,0.00156088359267261,4.99081222949336,1.0566201531902,0.94817255899346,5.02146308899918,0.602463952626849,5.10766848492504,0.00951302613823705,0.00192737989810988,4.93572966469463,1.01705244554522,0.956453788175854,3.60251559183806,0.490456594424045,3.75362480167246
