controller,fid,err,M_H0,KM_H0,ratio_H0,KTOb_H0,Kflb_H0,wunc_H0,wavg_H0,wdev_H0,M_H1,KM_H1,ratio_H1,KTOb_H1,Kflb_H1,wunc_H1,wavg_H1,wdev_H1,M_H2,KM_H2,ratio_H2,KTOb_H2,Kflb_H2,wunc_H2,wavg_H2,wdev_H2
1,0.9999998848788966,1.15121103427818e-07,0.006456127805620431,0.0014130788280081624,4.56883768807209,0.9218254671633678,0.9719883095102291,2.0,0.8443154571311586,2.223615617811752,0.010117832990002792,0.0016589504465282139,6.0989362347603535,1.353027985858411,0.8315741544978112,5.64103122919798,0.47752074224686064,5.819918413306809,0.010842121595087975,0.0014597358558848031,7.42745446128412,1.3864319187357803,0.8096796572544378,4.43738222975162,0.45563900825030945,4.756077473119039
2,0.9999998206620195,1.79337980465988e-07,0.006099478363370233,0.001409433354060907,4.32761034482135,0.8938142698311696,0.9755644422608484,2.0,0.896378576088481,2.11341933181386,0.007342842139315568,0.0012234543269819046,6.001729674232598,1.3565477706355433,0.82937746899964,7.9770898847211,0.5818742662048594,7.973261406597494,0.007748211917177278,0.001352944123218717,5.726926769705701,1.3709594866502097,0.8201162788773753,8.11702802978182,0.5780134274167614,8.159169174000322
3,0.9999995197769479,4.80223052101714e-07,0.00553550467403708,0.0013977582757106098,3.9602732247983803,0.8481838376659656,0.9805871208785636,2.0,1.0327000361281153,2.1790667707223883,0.010014620429205107,0.0013189499667244134,7.592873635742395,1.5430077932925332,0.6691684978873697,6.540712894509,0.4573865078400683,6.676492881563431,0.008855694054552683,0.0012987952008061197,6.818391420800017,1.3002795538829952,0.8616364759696256,4.96652190106724,0.5150404912049348,5.048560085231125
4,0.9999991835309329,8.16469067133063e-07,0.006545263875510462,0.0013886287817626915,4.713472716014184,0.9287327536064223,0.9710435809257897,2.0,0.6917877029060568,2.180373165828689,0.011784205197861504,0.0019831426817695707,5.942187269826891,1.198288126940622,0.9067488966251686,3.44303515660182,0.39702212273874943,3.6863420706817274,0.008269889326338018,0.0016919179282640538,4.887878536060619,1.0844243344929159,0.9415946174231112,4.60940113355484,0.583275801719751,4.828938037056314
5,0.9999989947531169,1.00524688306791e-06,0.005319767827496689,0.001384334069662361,3.842835298270294,0.8302481633998636,0.9823153153859755,2.0,0.9221132029141084,2.201125375870119,0.008907324975529936,0.001893185739503098,4.704939821629878,0.99598443437994,0.9603915064028283,3.08403423242532,0.5681613173037884,3.152456840988201,0.009540168452381296,0.0017294951713384746,5.5161578999946315,1.1652746469324122,0.918312028471898,4.33815065679696,0.5240052404405977,4.621347949693276
6,0.9999989350273581,1.06497264185101e-06,0.0060952538410409905,0.0013830608309562016,4.407075744330737,0.8934787495072414,0.9756048913018024,2.0,0.7892596013166078,2.2684837756958696,0.006376831887000153,0.001220045530278946,5.226716322252483,1.235911368552323,0.891877972614618,8.4057126711624,0.6843694463066886,8.575915967366837,0.008005899964966218,0.0014260588097890464,5.614004071929203,1.1398797993344385,0.9263497619245091,4.58524923698694,0.5863564846120075,4.88618540118845
7,0.9999983494355296,1.65056447043455e-06,0.005808440394879155,0.0013720933079925408,4.233269239813779,0.8704833203818748,0.9782499177462708,2.0,0.9340041380757272,2.1745714889513406,0.007386539657942856,0.0012062616418117426,6.123497093755427,1.2170930423048556,0.8995535361826006,5.6590781266506,0.6572121760176239,5.822411400010153,0.010120834826034642,0.0014441955976908856,7.007939120031092,1.4335337549237477,0.7745064631067479,5.86837849110884,0.4696329773376552,6.2272741861328775
8,0.9999976099109873,2.39008901270488e-06,0.005629170411670102,0.0013607501779954313,4.136814018251777,0.85588437101219,0.9798043346737528,2.0,0.8756782750566438,2.15974455984878,0.011837167485152013,0.0016488942137288702,7.178851976430317,1.4143368438907389,0.7894871009988916,4.74495277855648,0.4282526382054944,4.922176938248057,0.009409227698252087,0.0014732932967111755,6.386527189973819,1.3956019765880878,0.8032432517621262,6.49839099524488,0.5242569126837474,6.658542477732985
9,0.9999972515493131,2.74845068692908e-06,0.005481053373120986,0.0013558912195671825,4.042399046488852,0.8436835352883924,0.9810330731576029,2.0,0.9369592699777268,2.195684331876355,0.00770350327613655,0.0016270559154939169,4.734627250839156,0.9974335716093066,0.9601305121403562,3.73273773934866,0.6250770397193561,3.8578052880783025,0.008344088801247634,0.0017762852574762628,4.697493697100697,1.0345231084006097,0.9529456538824805,4.20265236168124,0.5743444415047533,4.317946029860613
10,0.9999964305638135,3.5694361865124e-06,0.006154750272325627,0.0013458324520813816,4.573192051363503,0.8981958273814912,0.9750311667456487,2.0,0.7611940484817643,2.191545946540019,0.00791892806673531,0.0011307437485924925,7.003291485442653,1.4423144316249312,0.7673414343599974,7.76297600635256,0.6097233648570299,7.927988712805946,0.007536831670611397,0.00125595655690516,6.000869718920159,1.1703403324008714,0.9166220808968103,5.05639331068696,0.5908742485473196,5.471662428880418
